Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet,Act. Home Score,Act. Away Score,Act. Home Diff,Act. Away Diff,Act. Total,Spread Result,Total Result
02/01/2018,Minnesota Timberwolves,111.36829177624014,Milwaukee Bucks,106.19737602658695,-5.170915749653176,5.170915749653176,217.5656678028271,-6.0,6.0,208.5,-0.8290842503468241,0.8290842503468241,9.065667802827107,Milwaukee Bucks,Over,108.0,89.0,19.0,-19.0,197.0,Loss,Loss
02/01/2018,Denver Nuggets,104.44706747189015,Oklahoma City Thunder,107.42212444853844,2.9750569766482897,-2.9750569766482897,211.8691919204286,1.5,-1.5,217.0,-1.4750569766482895,1.4750569766482895,-5.1308080795714375,Oklahoma City Thunder,Under,127.0,124.0,3.0,-3.0,251.0,Loss,Loss
02/02/2018,Charlotte Hornets,104.3053412254982,Indiana Pacers,100.13176606857613,-4.17357515692207,4.17357515692207,204.43710729407437,-3.5,3.5,210.5,0.6735751569220696,-0.6735751569220696,-6.062892705925663,Charlotte Hornets,Under,133.0,126.0,7.0,-7.0,259.0,Win,Loss
02/02/2018,Brooklyn Nets,108.11572576606771,Los Angeles Lakers,108.21759655005158,0.10187078398386973,-0.10187078398386973,216.33332231611928,-1.5,1.5,216.0,-1.6018707839838695,1.6018707839838695,0.3333223161192791,Los Angeles Lakers,Over,99.0,102.0,-3.0,3.0,201.0,Win,Loss
02/02/2018,Toronto Raptors,108.37142181325358,Portland Trail Blazers,102.36072382354529,-6.010697989708292,6.010697989708292,210.73214563679886,-4.5,4.5,214.5,1.5106979897082908,-1.5106979897082908,-3.7678543632011374,Toronto Raptors,Under,130.0,105.0,25.0,-25.0,235.0,Win,Loss
02/02/2018,Boston Celtics,100.46061045264135,Atlanta Hawks,90.44020195077681,-10.020408501864553,10.020408501864553,190.90081240341812,-7.0,7.0,200.0,3.0204085018645515,-3.0204085018645515,-9.099187596581856,Boston Celtics,Under,119.0,110.0,9.0,-9.0,229.0,Win,Loss
02/02/2018,Philadelphia 76ers,101.50281743504075,Miami Heat,99.24316611918607,-2.2596513158546827,2.2596513158546827,200.74598355422683,-4.0,4.0,201.0,-1.7403486841453173,1.7403486841453173,-0.25401644577317484,Miami Heat,Under,103.0,97.0,6.0,-6.0,200.0,Loss,Win
02/02/2018,Milwaukee Bucks,109.31554341841641,New York Knicks,103.79678883988474,-5.518754578531669,5.518754578531669,213.11233225830117,-2.0,2.0,205.5,3.51875457853167,-3.51875457853167,7.612332258301137,Milwaukee Bucks,Over,92.0,90.0,2.0,-2.0,182.0,Push,Loss
02/02/2018,Phoenix Suns,99.6700775304593,Utah Jazz,104.91822528167708,5.248147751217799,-5.248147751217799,204.5883028121364,6.0,-6.0,209.5,0.7518522487821997,-0.7518522487821997,-4.911697187863666,Phoenix Suns,Under,97.0,129.0,-32.0,32.0,226.0,Loss,Loss
02/02/2018,Oklahoma City Thunder,113.11494275184714,New Orleans Pelicans,106.39632331440218,-6.718619437444929,6.718619437444929,219.51126606624928,-5.5,5.5,224.5,1.2186194374449286,-1.2186194374449286,-4.988733933750723,Oklahoma City Thunder,Under,100.0,114.0,-14.0,14.0,214.0,Loss,Win
02/02/2018,Sacramento Kings,104.29609712766899,Golden State Warriors,119.0266609425778,14.730563814908777,-14.730563814908777,223.3227580702468,13.5,-13.5,223.0,-1.230563814908777,1.230563814908777,0.32275807024680603,Golden State Warriors,Over,104.0,119.0,-15.0,15.0,223.0,Win,Push
02/03/2018,Los Angeles Clippers,111.64660977577677,Chicago Bulls,103.08294678904494,-8.563662986731828,8.563662986731828,214.7295565648217,-7.5,7.5,222.0,1.0636629867318277,-1.0636629867318277,-7.2704434351782945,Los Angeles Clippers,Under,113.0,103.0,10.0,-10.0,216.0,Win,Win
02/03/2018,Detroit Pistons,100.6556549520358,Miami Heat,92.14805243870244,-8.507602513333381,8.507602513333381,192.80370739073825,-3.5,3.5,199.5,5.0076025133333815,-5.0076025133333815,-6.6962926092617465,Detroit Pistons,Under,111.0,107.0,4.0,-4.0,218.0,Win,Loss
02/03/2018,San Antonio Spurs,96.7958868047772,Utah Jazz,90.99349860625324,-5.802388198523972,5.802388198523972,187.7893854110304,-6.0,6.0,195.5,-0.1976118014760289,0.1976118014760289,-7.710614588969578,Utah Jazz,Under,111.0,120.0,-9.0,9.0,231.0,Win,Loss
02/03/2018,Minnesota Timberwolves,116.48025222440229,New Orleans Pelicans,104.83388290839935,-11.646369316002932,11.646369316002932,221.3141351328017,-8.5,8.5,220.5,3.146369316002932,-3.146369316002932,0.8141351328016808,Minnesota Timberwolves,Over,118.0,107.0,11.0,-11.0,225.0,Win,Win
02/03/2018,Denver Nuggets,113.9114470613916,Golden State Warriors,117.94275730295678,4.031310241565151,-4.031310241565151,231.85420436434836,5.0,-5.0,229.5,0.9686897584348486,-0.9686897584348486,2.354204364348334,Denver Nuggets,Over,115.0,108.0,7.0,-7.0,223.0,Win,Loss
02/03/2018,Sacramento Kings,101.05731886617414,Dallas Mavericks,103.07228909379441,2.0149702276202675,-2.0149702276202675,204.12960795996852,4.5,-4.5,203.0,2.4850297723797325,-2.4850297723797325,1.129607959968553,Sacramento Kings,Over,99.0,106.0,-7.0,7.0,205.0,Loss,Win
02/04/2018,Boston Celtics,97.848863532447,Portland Trail Blazers,92.80359735467798,-5.045266177769037,5.045266177769037,190.65246088712502,1.0,-1.0,199.5,6.0452661777690375,-6.0452661777690375,-8.847539112875012,Boston Celtics,Under,97.0,96.0,1.0,-1.0,193.0,Win,Win
02/04/2018,New York Knicks,103.96300162000958,Atlanta Hawks,98.79516084172049,-5.167840778289103,5.167840778289103,202.75816246173005,-5.5,5.5,210.0,-0.3321592217108957,0.3321592217108957,-7.241837538269948,Atlanta Hawks,Under,96.0,99.0,-3.0,3.0,195.0,Win,Win
02/04/2018,Toronto Raptors,108.24347690376568,Memphis Grizzlies,95.61991172408979,-12.623565179675882,12.623565179675882,203.8633886278555,-11.0,11.0,208.5,1.6235651796758788,-1.6235651796758788,-4.6366113721445,Toronto Raptors,Under,101.0,86.0,15.0,-15.0,187.0,Win,Win
02/04/2018,Brooklyn Nets,106.08673016991169,Milwaukee Bucks,104.70065221209886,-1.3860779578128015,1.3860779578128015,210.78738238201058,4.5,-4.5,207.0,5.886077957812803,-5.886077957812803,3.7873823820105765,Brooklyn Nets,Over,94.0,109.0,-15.0,15.0,203.0,Loss,Loss
02/04/2018,Oklahoma City Thunder,111.25762753604192,Los Angeles Lakers,101.53982613157585,-9.717801404466087,9.717801404466087,212.79745366761776,-9.5,9.5,220.5,0.21780140446608695,-0.21780140446608695,-7.702546332382242,Oklahoma City Thunder,Under,104.0,108.0,-4.0,4.0,212.0,Loss,Win
02/04/2018,Phoenix Suns,104.42956454365908,Charlotte Hornets,109.16501098048771,4.73544643682861,-4.73544643682861,213.5945755241468,6.5,-6.5,220.0,1.7645535631713898,-1.7645535631713898,-6.405424475853237,Phoenix Suns,Under,110.0,115.0,-5.0,5.0,225.0,Win,Loss
02/05/2018,Detroit Pistons,104.36031196252974,Portland Trail Blazers,96.28674085388785,-8.073571108641886,8.073571108641886,200.64705281641758,-2.5,2.5,211.0,5.573571108641887,-5.573571108641887,-10.352947183582415,Detroit Pistons,Under,111.0,91.0,20.0,-20.0,202.0,Win,Win
02/05/2018,Indiana Pacers,100.21541269294481,Washington Wizards,102.44655257517194,2.2311398822270974,-2.2311398822270974,202.66196526811677,3.0,-3.0,210.5,0.7688601177729026,-0.7688601177729026,-7.838034731883255,Indiana Pacers,Under,102.0,111.0,-9.0,9.0,213.0,Loss,Loss
02/05/2018,Miami Heat,106.04606402966188,Orlando Magic,98.84909118183587,-7.196972847826017,7.196972847826017,204.89515521149772,-8.5,8.5,204.5,-1.303027152173982,1.303027152173982,0.3951552114977517,Orlando Magic,Over,109.0,111.0,-2.0,2.0,220.0,Win,Win
02/05/2018,New Orleans Pelicans,105.74067301869171,Utah Jazz,104.76465032376936,-0.9760226949223352,0.9760226949223352,210.50532334246103,0.0,-0.0,216.0,0.9760226949223352,-0.9760226949223352,-5.494676657538947,New Orleans Pelicans,Under,109.0,133.0,-24.0,24.0,242.0,Loss,Loss
02/05/2018,Denver Nuggets,110.64848381624408,Charlotte Hornets,102.88858012398244,-7.759903692261673,7.759903692261673,213.5370639402265,-4.5,4.5,218.5,3.2599036922616733,-3.2599036922616733,-4.962936059773483,Denver Nuggets,Under,121.0,104.0,17.0,-17.0,225.0,Win,Loss
02/05/2018,Sacramento Kings,103.08444535460356,Chicago Bulls,100.85467468333314,-2.2297706712704155,2.2297706712704155,203.93912003793673,-2.5,2.5,211.5,-0.2702293287295845,0.2702293287295845,-7.560879962063267,Chicago Bulls,Under,104.0,98.0,6.0,-6.0,202.0,Loss,Win
02/05/2018,Los Angeles Clippers,104.73323086652412,Dallas Mavericks,101.61244307384553,-3.1207877926785983,3.1207877926785983,206.3456739403696,-6.0,6.0,214.0,-2.8792122073214017,2.8792122073214017,-7.654326059630363,Dallas Mavericks,Under,104.0,101.0,3.0,-3.0,205.0,Win,Win
02/06/2018,Orlando Magic,111.58785359625472,Cleveland Cavaliers,116.63027088114565,5.042417284890917,-5.042417284890917,228.2181244774004,7.0,-7.0,225.5,1.9575827151090837,-1.9575827151090837,2.7181244774003797,Orlando Magic,Over,116.0,98.0,18.0,-18.0,214.0,Win,Loss
02/06/2018,New York Knicks,101.43551791782907,Milwaukee Bucks,103.57850133887436,2.142983421045301,-2.142983421045301,205.01401925670345,1.5,-1.5,206.0,-0.6429834210453009,0.6429834210453009,-0.9859807432965509,Milwaukee Bucks,Under,89.0,103.0,-14.0,14.0,192.0,Win,Win
02/06/2018,Toronto Raptors,103.70075419674026,Boston Celtics,101.23131189332216,-2.4694423034180915,2.4694423034180915,204.93206609006245,-4.5,4.5,207.5,-2.0305576965819085,2.0305576965819085,-2.5679339099375507,Boston Celtics,Under,111.0,91.0,20.0,-20.0,202.0,Loss,Win
02/06/2018,Atlanta Hawks,98.59655757008923,Memphis Grizzlies,93.77316560781333,-4.823391962275891,4.823391962275891,192.36972317790253,-3.0,3.0,204.5,1.823391962275892,-1.823391962275892,-12.130276822097473,Atlanta Hawks,Under,108.0,82.0,26.0,-26.0,190.0,Win,Win
02/06/2018,Brooklyn Nets,105.78549966773788,Houston Rockets,117.39013456870693,11.60463490096906,-11.60463490096906,223.1756342364448,10.5,-10.5,216.0,-1.10463490096906,1.10463490096906,7.175634236444807,Houston Rockets,Over,113.0,123.0,-10.0,10.0,236.0,Loss,Win
02/06/2018,Philadelphia 76ers,109.78903969057258,Washington Wizards,104.81185820962419,-4.977181480948417,4.977181480948417,214.6008979001968,-6.5,6.5,212.5,-1.522818519051583,1.522818519051583,2.1008979001967703,Washington Wizards,Over,115.0,102.0,13.0,-13.0,217.0,Loss,Win
02/06/2018,Los Angeles Lakers,109.86543899731487,Phoenix Suns,101.02258168718491,-8.842857310129972,8.842857310129972,210.88802068449974,-8.0,8.0,217.5,0.8428573101299719,-0.8428573101299719,-6.611979315500236,Los Angeles Lakers,Under,112.0,93.0,19.0,-19.0,205.0,Win,Win
02/06/2018,Golden State Warriors,117.00524416445472,Oklahoma City Thunder,108.7572214111984,-8.248022753256336,8.248022753256336,225.76246557565315,-9.5,9.5,231.0,-1.2519772467436638,1.2519772467436638,-5.237534424346848,Oklahoma City Thunder,Under,105.0,125.0,-20.0,20.0,230.0,Win,Win
02/07/2018,Detroit Pistons,110.70068958840113,Brooklyn Nets,95.15317135520009,-15.547518233201046,15.547518233201046,205.85386094360118,-9.0,9.0,209.0,6.547518233201046,-6.547518233201046,-3.1461390563987948,Detroit Pistons,Under,115.0,106.0,9.0,-9.0,221.0,Push,Loss
02/07/2018,Miami Heat,103.2990892272718,Houston Rockets,106.0012276888965,2.7021384616247133,-2.7021384616247133,209.30031691616833,4.5,-4.5,211.0,1.7978615383752867,-1.7978615383752867,-1.699683083831701,Miami Heat,Under,101.0,109.0,-8.0,8.0,210.0,Loss,Win
02/07/2018,Memphis Grizzlies,89.83144152903286,Utah Jazz,98.78400901835332,8.952567489320456,-8.952567489320456,188.61545054738616,7.0,-7.0,202.0,-1.9525674893204579,1.9525674893204579,-13.38454945261384,Utah Jazz,Under,88.0,92.0,-4.0,4.0,180.0,Loss,Win
02/07/2018,Cleveland Cavaliers,111.01306311074642,Minnesota Timberwolves,113.44070235612485,2.4276392453784155,-2.4276392453784155,224.45376546687126,4.0,-4.0,224.5,1.5723607546215843,-1.5723607546215843,-0.046234533128767914,Cleveland Cavaliers,Under,140.0,138.0,2.0,-2.0,278.0,Win,Loss
02/07/2018,Phoenix Suns,98.74830289636196,San Antonio Spurs,106.11838651947357,7.370083623111611,-7.370083623111611,204.8666894158355,9.5,-9.5,203.5,2.1299163768883886,-2.1299163768883886,1.3666894158355092,Phoenix Suns,Over,81.0,129.0,-48.0,48.0,210.0,Loss,Win
02/08/2018,Orlando Magic,104.90581105276793,Atlanta Hawks,105.8930864824443,0.9872754296763872,-0.9872754296763872,210.79889753521226,0.0,0.0,0.0,-0.9872754296763872,0.9872754296763872,210.79889753521226,Atlanta Hawks,Over,100.0,98.0,2.0,-2.0,198.0,Loss,Win
02/08/2018,Toronto Raptors,111.50457164513548,New York Knicks,96.96993834653729,-14.534633298598205,14.534633298598205,208.47450999167282,0.0,0.0,0.0,14.534633298598205,-14.534633298598205,208.47450999167282,Toronto Raptors,Over,113.0,88.0,25.0,-25.0,201.0,Win,Win
02/08/2018,Washington Wizards,99.52205787627231,Boston Celtics,103.86812917452338,4.3460712982510605,-4.3460712982510605,203.39018705079567,0.0,0.0,0.0,-4.3460712982510605,4.3460712982510605,203.39018705079567,Boston Celtics,Over,104.0,110.0,-6.0,6.0,214.0,Win,Win
02/08/2018,Portland Trail Blazers,107.10779913621364,Charlotte Hornets,104.12605405977492,-2.9817450764386986,2.9817450764386986,211.2338531959886,0.0,0.0,0.0,2.9817450764386986,-2.9817450764386986,211.2338531959886,Portland Trail Blazers,Over,109.0,103.0,6.0,-6.0,212.0,Win,Win
02/08/2018,Golden State Warriors,119.86764032781694,Dallas Mavericks,101.59835525369705,-18.26928507411993,18.26928507411993,221.46599558151402,0.0,0.0,0.0,18.26928507411993,-18.26928507411993,221.46599558151402,Golden State Warriors,Over,121.0,103.0,18.0,-18.0,224.0,Win,Win
02/08/2018,Los Angeles Lakers,102.84604779740835,Oklahoma City Thunder,107.85924855683392,5.013200759425544,-5.013200759425544,210.70529635424225,0.0,0.0,0.0,-5.013200759425544,5.013200759425544,210.70529635424225,Oklahoma City Thunder,Over,106.0,81.0,25.0,-25.0,187.0,Loss,Win
02/09/2018,Detroit Pistons,109.77828999047631,Los Angeles Clippers,100.6733709061462,-9.104919084330092,9.104919084330092,210.4516608966225,-3.5,3.5,216.0,5.604919084330091,-5.604919084330091,-5.548339103377487,Detroit Pistons,Under,95.0,108.0,-13.0,13.0,203.0,Loss,Win
02/09/2018,Philadelphia 76ers,111.72609332773592,New Orleans Pelicans,111.2344258425262,-0.4916674852097032,0.4916674852097032,222.9605191702621,-5.5,5.5,221.5,-5.008332514790297,5.008332514790297,1.4605191702621028,New Orleans Pelicans,Over,100.0,82.0,18.0,-18.0,182.0,Loss,Loss
02/09/2018,Atlanta Hawks,106.21781844924575,Cleveland Cavaliers,110.7768690082017,4.5590505589559465,-4.5590505589559465,216.99468745744747,1.5,-1.5,214.0,-3.0590505589559456,3.0590505589559456,2.9946874574474687,Cleveland Cavaliers,Over,107.0,123.0,-16.0,16.0,230.0,Win,Win
02/09/2018,Boston Celtics,102.23750438292734,Indiana Pacers,97.61884508403324,-4.6186592988941015,4.6186592988941015,199.85634946696055,-4.0,4.0,205.0,0.6186592988941015,-0.6186592988941015,-5.14365053303942,Boston Celtics,Under,91.0,97.0,-6.0,6.0,188.0,Loss,Win
02/09/2018,Miami Heat,100.6964182831383,Milwaukee Bucks,97.86500361383881,-2.831414669299505,2.831414669299505,198.5614218969771,-1.5,1.5,198.0,1.3314146692995052,-1.3314146692995052,0.5614218969770945,Miami Heat,Over,91.0,85.0,6.0,-6.0,176.0,Win,Loss
02/09/2018,Houston Rockets,116.64197721342505,Denver Nuggets,106.86235824404713,-9.779618969377935,9.779618969377935,223.50433545747217,-8.5,8.5,222.0,1.2796189693779354,-1.2796189693779354,1.504335457472166,Houston Rockets,Over,130.0,104.0,26.0,-26.0,234.0,Win,Win
02/09/2018,Chicago Bulls,99.49167341939078,Minnesota Timberwolves,110.44274062783212,10.951067208441343,-10.951067208441343,209.9344140472229,7.0,-7.0,217.0,-3.951067208441344,3.951067208441344,-7.0655859527770986,Minnesota Timberwolves,Under,114.0,113.0,1.0,-1.0,227.0,Loss,Loss
02/09/2018,Utah Jazz,105.04755809267395,Charlotte Hornets,96.3171348515827,-8.730423241091259,8.730423241091259,201.36469294425663,-6.0,6.0,206.5,2.730423241091259,-2.730423241091259,-5.13530705574334,Utah Jazz,Under,106.0,94.0,12.0,-12.0,200.0,Win,Win
02/09/2018,Sacramento Kings,99.17729588374831,Portland Trail Blazers,103.51189154927181,4.334595665523494,-4.334595665523494,202.68918743302012,5.5,-5.5,208.0,1.1654043344765057,-1.1654043344765057,-5.310812566979847,Sacramento Kings,Under,100.0,118.0,-18.0,18.0,218.0,Loss,Loss
02/10/2018,Brooklyn Nets,111.90668725684374,New Orleans Pelicans,113.28067114813271,1.373983891288958,-1.373983891288958,225.18735840497644,2.5,-2.5,220.5,1.126016108711042,-1.126016108711042,4.687358404976436,Brooklyn Nets,Over,128.0,138.0,-10.0,10.0,266.0,Loss,Win
02/10/2018,Philadelphia 76ers,113.48641691284624,Los Angeles Clippers,109.74131066746143,-3.7451062453847896,3.7451062453847896,223.2277275803077,-5.0,5.0,218.0,-1.2548937546152104,1.2548937546152104,5.227727580307686,Los Angeles Clippers,Over,112.0,98.0,14.0,-14.0,210.0,Loss,Loss
02/10/2018,Orlando Magic,106.50045757026936,Milwaukee Bucks,109.48609914030308,2.985641570033735,-2.985641570033735,215.9865567105724,5.0,-5.0,208.5,2.014358429966265,-2.014358429966265,7.486556710572415,Orlando Magic,Over,104.0,111.0,-7.0,7.0,215.0,Loss,Win
02/10/2018,Chicago Bulls,98.20566733127899,Washington Wizards,106.50328437322568,8.297617041946694,-8.297617041946694,204.7089517045047,5.5,-5.5,213.0,-2.7976170419466935,2.7976170419466935,-8.29104829549533,Washington Wizards,Under,90.0,101.0,-11.0,11.0,191.0,Win,Win
02/10/2018,Golden State Warriors,113.15231523279029,San Antonio Spurs,102.15123402236034,-11.001081210429943,11.001081210429943,215.30354925515064,-10.5,10.5,218.5,0.5010812104299447,-0.5010812104299447,-3.1964507448493578,Golden State Warriors,Under,122.0,105.0,17.0,-17.0,227.0,Win,Loss
02/10/2018,Dallas Mavericks,107.78574128931956,Los Angeles Lakers,102.55158071137551,-5.234160577944066,5.234160577944066,210.33732200069502,-3.5,3.5,214.5,1.7341605779440668,-1.7341605779440668,-4.162677999304947,Dallas Mavericks,Under,130.0,123.0,7.0,-7.0,253.0,Win,Loss
02/10/2018,Phoenix Suns,108.66882151980025,Denver Nuggets,112.8820194375134,4.21319791771316,-4.21319791771316,221.55084095731362,7.5,-7.5,222.0,3.28680208228684,-3.28680208228684,-0.4491590426863468,Phoenix Suns,Under,113.0,123.0,-10.0,10.0,236.0,Loss,Loss
02/11/2018,Charlotte Hornets,106.001650492251,Toronto Raptors,108.67236802030057,2.6707175280495505,-2.6707175280495505,214.67401851255158,4.0,-4.0,218.0,1.3292824719504497,-1.3292824719504497,-3.325981487448445,Charlotte Hornets,Under,103.0,123.0,-20.0,20.0,226.0,Loss,Loss
02/11/2018,Boston Celtics,107.17272916343308,Cleveland Cavaliers,104.67341597993229,-2.499313183500803,2.499313183500803,211.84614514336533,-5.0,5.0,212.0,-2.500686816499197,2.500686816499197,-0.15385485663466625,Cleveland Cavaliers,Under,99.0,121.0,-22.0,22.0,220.0,Win,Loss
02/11/2018,Atlanta Hawks,98.01805956099965,Detroit Pistons,103.02018962824849,5.002130067248828,-5.002130067248828,201.0382491892481,4.0,-4.0,208.5,-1.002130067248828,1.002130067248828,-7.46175081075188,Detroit Pistons,Under,118.0,115.0,3.0,-3.0,233.0,Loss,Loss
02/11/2018,Indiana Pacers,108.5895710894832,New York Knicks,97.9981271494977,-10.591443939985496,10.591443939985496,206.58769823898086,-7.5,7.5,210.0,3.091443939985496,-3.091443939985496,-3.4123017610190804,Indiana Pacers,Under,121.0,113.0,8.0,-8.0,234.0,Win,Loss
02/11/2018,Houston Rockets,117.75909686004104,Dallas Mavericks,95.84534007431809,-21.913756785722953,21.913756785722953,213.60443693435914,-15.5,15.5,214.0,6.413756785722952,-6.413756785722952,-0.3955630656408857,Houston Rockets,Under,104.0,97.0,7.0,-7.0,201.0,Loss,Win
02/11/2018,Oklahoma City Thunder,106.75074840098524,Memphis Grizzlies,95.24132089666712,-11.509427504318113,11.509427504318113,201.99206929765236,-4.0,4.0,201.0,7.509427504318111,-7.509427504318111,0.9920692976523356,Oklahoma City Thunder,Over,110.0,92.0,18.0,-18.0,202.0,Win,Win
02/11/2018,Minnesota Timberwolves,109.89433355709349,Sacramento Kings,94.59656530926851,-15.297768247824962,15.297768247824962,204.490898866362,-13.0,13.0,211.0,2.297768247824962,-2.297768247824962,-6.509101133638012,Minnesota Timberwolves,Under,111.0,106.0,5.0,-5.0,217.0,Loss,Loss
02/11/2018,Portland Trail Blazers,100.06428548191387,Utah Jazz,99.5108358448337,-0.5534496370801776,0.5534496370801776,199.5751213267476,-3.0,3.0,204.5,-2.4465503629198224,2.4465503629198224,-4.924878673252437,Utah Jazz,Under,96.0,115.0,-19.0,19.0,211.0,Win,Loss
02/12/2018,Philadelphia 76ers,111.29952949584116,New York Knicks,103.59568518999785,-7.703844305843332,7.703844305843332,214.895214685839,-11.5,11.5,210.5,-3.796155694156667,3.796155694156667,4.395214685838994,New York Knicks,Over,108.0,92.0,16.0,-16.0,200.0,Loss,Loss
